line	appid	name	address	country
8207	8207	Lazor, David A.	1158 Logan Wood Drive, OH 44425, Hubbard	US
8208	8208	INFILLTEC, LLC	411 Oothcalooga St., GA, Calhoun	US
8209	8209	ALFA.DIS	Boulevard Industriel 99, 7700, Mouscron	BE
8210	8210	Wang, Chien-chi	Chilin Cheng Industrial District Chashan Town, Donnguan, Guangdong	CN
8211	8211	Nagabhushanam, Kalyanam	Sabinsa Corporation 70 Ethel Road West, Unit 6, NJ 08854, Piscataway	US
8212	8212	Hüppe Spain, S.L.	Bolivia, 338, 08019, Barcelona	ES
8213	8213	Decor Druck Leipzig GmbH	Sommerfelder Straße 77, 04316, Leipzig	DE
8214	8214	Reisdorf, Wolfgang	Aachener Strasse 195, 4730, Hauset	BE
8215	8215	Lyon, Thomas R.	724 President Street, No. 3, NY 11215, Brooklyn	US
8216	8216	Rodriguez, Damian	263 S. Vasco Road, CA 94551, Livermore	US
8217	8217	Technology from Ideas	22 Canal Walk Park West, 12, Dublin	IE
8218	8218	Benes, Miroslav	Brozikova 1705, 500 12, Hradec Králové	CZ
8219	8219	Austwick, Stephen	Sagan Speak Company Limited No. 5 Shimokawa Buildi, 140-0013, Shinagawa-ku, Tokyo	JP
8220	8220	Amphenol-Tuchel Electronics GmbH	August-Häusser-Strasse 10, 74080, Heilbronnn	DE
8221	8221	Cerapedics, Inc.	12860 W. Cedar Drive, Suite 101, CO 80228, Lakewood	US
8222	8222	Capsutech Ltd.	Nazareth Industrial Area P.O. Box 1252, 17111, Nazareth Illit	IL
8223	8223	Chicago Labs Inc.	1929 Lisson Road, IL 60565, Naperville	US
8224	8224	Spiber Technologies AB	Rising Doppingvägen 12, 756 51, Uppsala	SE
8225	8225	P2I LTD	Unit 14, Central 127 Milton Park, OX14 4SA, Abingdon, Oxfordshire	GB
8226	8226	Benhov Gmb H, LLC	2711 Centerville Road Suite 400, DE 19808, Wilmington	US
8227	8227	Strapmedia	1 Rue de Stockholm, 75008, Paris	FR
8228	8228	FENG, Shu	NO.A-903, Tai Ran Ju, NO.10, Baizhifangdong Road,, 100054, Beijing	CN
8229	8229	Liao, Ming-Chen	Joy Ride Technology Co., Ltd. No. 23, 3rd Nan Kang, Nantou	TW
8230	8230	ATC S.P.A.	Via Saliceto, 3, 40128, Bologna	IT
8231	8231	Handpresso	43 rue Royale, 77300, Fontainebleau	FR
8232	8232	Moleac Pte Ltd.	11 Biopolis Way Helios No. 09-08, 138667, Singapore	SG
8233	8233	STE D'Applications Technologiques De L'Imagerie Micro-Onde	17 Avenue de Norvège, 91140, Villebon Sur Yvette	FR
8234	8234	LBC Laser Bearbeitungs Center GmbH	Im Moldengraben 34, 70806, Kornwestheim	DE
8235	8235	Popp-op	Kulsviervej 80, 2800, Lyngby	DK
8236	8236	V-Tec Metaalbewerking B.V.	Oder 11, 2491 DD, 's-Gravenhage	NL
8237	8237	Ricoh Company, Ltd.	8-13 Ginza, 1-chome Chuo-ku, Tokyo104-8222	JP
8238	8238	Petersam, Daniel	Rosenweg 7, 97990, Wekersheim-Lautenbach	DE
8239	8239	NOWELL COMM.V	Vogelheide 35, 9052, Gent	BE
8240	8240	Ageratec AB	Herrebro, 605 97, Norrköping	SE
8241	8241	Menon & Associates	12282 Libelle Court, CA 92131, San Diego	US
8242	8242	Venkatraman, Guruprasad	9 First Street, Kamaraj Nagar Nagalkeni-Chromepet, 600 011, Chennai Tamilnadu	IN
8243	8243	Thornton, Thomas John Oliver	17 SE11 4 UD, St Marys GardensLondon	GB
8244	8244	Dart, Ernst Antony	14 School Street, QLD 4680, Tannum Sands	AU
8245	8245	STS Group	8 Rue Saint Augustin, 75002, Paris	FR
8246	8246	DESALACION INTEGRAL SYSTEMS, S.L.	C/Alfonso X El sabio, 11, 30008, Murcia	ES
8247	8247	SA Fontindustrie	Rue Pèré Maron, 34, 4130, Esneux	BE
8248	8248	Hruby, Dennis E.	2262 N.W. Independent Highway, US 97321, Albany	US
8249	8249	Tendo Tech AS	Sandviksveien 110, inng. B, 5035, Bergen	NO
8250	8250	White Cyber Knight Ltd.	POB 10147 Atidim Building 3, 5th Floor, 61101, Tel Aviv	IL
8251	8251	Kazemi, Saied	18 Rustling Wind, CA 92612, Irvine	US
8252	8252	Buck Engineering & Consulting GmbH	Biberwasenstrasse 7, 72574, Bad Urach	DE
8253	8253	Navos Holding B.V.	Hollandsch Diep 69, 2409 EP, Capelle aan den Ijssel	NL
8254	8254	PFC Products LLC	65-1242 Pako Place, HI 96743, Kamuela	US
8255	8255	Hitachi High-Tech Instruments Company, Ltd.	1-6 Menumanishi, 360-0238, Kumagaya-shiSaitama	JP
8256	8255	Hitachi High-Tech Instruments Company, Ltd.	6 Menuma-nishi 1-chome, 360-0238, Kumagaya-shiSaitama	JP
8257	8257	Solazyme, Inc.	561 Eccles Avenue, CA 94080, South San Francisco	US
8258	8258	Shek, Ka Lim	Flat 405, 4th Floor Kam Chun Mansion Tung Chun Cou, Sai Wan Ho	HK
8259	8259	Dynamic Adsorbents, Inc	3280 Peachtree Corners Circle Suite E, GA 30092, Norcross	US
8260	8260	GfE Fremat GmbH	Lessingstrasse 41, 09599, Freiberg	DE
8261	8261	BPC Biopetroclean	14 Inbar Street, 49277, Petach Tikva	IL
8262	8262	Jung, Ho Soon	No. 902 Sangnim Sydney, 639-6 2-dongDong-guU, Jeonha gwangyoksi	KR
8263	8263	Bright Supply Corporation	1F., No.33, Sec.1 Sanhe Road, Sanchong CityT'ai pei	TW
8264	8264	Catholic Healthcare West (D/B/A St. Joseph's Hospital Medical Center)	350 West Thomas Rd., AZ 85013, Phoenix	US
8265	8265	Pedro, Feliciano	109 Harbor Road, NY 10303, Staten island	US
8266	8266	Aerial Brush B.V.	Canadian Grenadier 68, 7551 KG, Hengelo	NL
8267	8267	Hallapuro, Ismo	Arolankuja 3, 85800, Haapajärvi	FI
8268	8268	Anastasie, Bruno	19, rue de la Prospérité, 94210, La Varenne-Saint-Hilaire	FR
8269	8269	N.E. HOLM A/S	Julmosevej 10B, 3460, Birkerød	DK
8270	8270	Lim, Loong Keng	Suite 1308, 1030 West Georgia Street, BC V6E 2Y3, Vancouver	CA
8271	8271	Perfect Search Corporation	615 East 3650 North, UT 84604, Provo	US
8272	8272	Laserix Sarl	Rue Jaquet-Droz 1, 2000, Neuchatel	CH
8273	8273	Reven.GE@S.R.L.	Via A. Sansovino 217, Torino	IT
8274	8274	Rambor Pty Limited	108 Albatross Road, NSW 2541, Nowra	AU
8275	8275	Thinplug Limited	266-268 High Street, CrossEN8 7EA, Waltham	GB
8276	8276	Stn B.v	Amerikaweg 4, 4561 PB, Hulst	NL
8277	8277	Otostech Co., Ltd.	234-12 Gasan-dong Geumcheon-gu, 153-801, Seoul	KR
8278	8278	Andersen, Soren Ree	Baneledet 10, Lellinge, 4600, Koge	DK
8279	8279	Rottneros AB	Box 600, 194 26, Upplands Väsby	SE
8280	8280	Fluxion Biosciences Inc.	384 Oyster Point Boulevard, Suite 6, CA 94080, South San Francisco	US
8281	8281	Friwaldszky, Gyula	Elöd u. 45, 1183, Budapest	HU
8282	8282	Dreef, Frank	Appellaan 10, 1185 RJ, Amstelveen	NL
8283	8283	Millington, Kerry	46B Nelson Road, Crouch End, N8 9RU, London	GB
8284	8284	Wisegram Inc.	3F Emerald Bldg. 1364-29 Seocho-dong, 137-863, Seocho-guSeoul	KR
8285	8285	Go Yellow Media Ag	Landsberger Strasse 110, 80339, München	DE
8286	8286	Vorobyev, Sergey Ivanovich	ul. Akademika Anokhina, 9-1-355, 119571, Moscow	RU
8287	8287	Rolog	Rue de la Sagnette 8, 2710, Tavannes	CH
8288	8288	Pierret, Thierry	Rue 'Au poteau' 13, 6740, Sainte-Marie/Semois	BE
8289	8289	Wang, Chun-Chih	No. 145-3 Beiliao Beiliao Village, Nanhua TownshipT'ai nan	TW
8290	8290	Indigolab Co., Ltd.	524-31 Sinsa-dong, Gangnam-gu	KR
8291	8291	TOYODA GOSEI CO., LTD.	1, Haruhinagahata, Kiyosu-shi, 452-8564, Aichi-ken	JP
8292	8292	Hochrein, Hans Edmund	Am Sportplatz 1, 63911, Klingenberg-Trennfurt	DE
8293	8293	Emotive Communication, Inc.	6345 Balboa Boulevard, Suite 330, CA 91367, Encino	US
8294	8294	Wingturf Co., Ltd.	Shin-Marunouchi Bldg. 5-1, Marunouchi 1-chome Chiy, 100-6510, Tokyo	JP
8295	8295	Duineveld, Martinus Laurentius Jozef	De Beuk 2, 2761 TX, Zevenhuizen	NL
8296	8296	Eandis	Brusselsesteenweg 199, 9090, Melle	BE
8297	8297	Optoelettronica Italia S.R.L.	Via Vienna 8 Frazione Gardolo, 38100, Trento	IT
8298	8298	Ortiz, Rodolfo Marlo Vazquez del Mercado	Federalismo Sur No. 824, 44190, Guadalajara, Jalsico	MX
8299	8299	World Golf Tour, Inc.	1025 17th Street, Unit 10, 94107, San Francisco, California	US
8300	8300	Nanovir, LLC	4717 Campus Drive, Suite 1300, MI 49008, Kalamazoo	US
8301	8301	XRF Analytical AB	P.O. Box 36, 749 06, Örsundsbro	SE
8302	8302	Lightwave Technologies Limited	Innovation Centre Nova UCD University College Dubl, 4, Belfield, Dublin	IE
8303	8303	ITXC Ip Holdings S.A.R.L.	8-10, rue Mathias Hardt, 1717, Luxembourg	LU
8304	8304	Institute of Chemical Research of Catalonia (ICIQ)	Av. Països Catalans 16, 43007, Tarragona	ES
8305	8305	JP Steel Plantech Co.	32-23 Tsurumi-chuo 4-chome, 230-0051, Tsurumi-kuYokohama-shiKanagawa	JP
8306	8306	Brandoni S.R.L.	Via Oliviero Pigini, 2, 60022 (AN), Castelfidardo	IT
8307	8307	NFL Bioscience	64 rue de Rennes, 75006, Paris	FR
8308	8308	Clutterbuck, James Hopkins	WHC Hire Services 195 Bath Road, WR5 3AH, WorcesterWorcestershire	GB
8309	8309	Expedeon Limited	Button End Unit 1a Harston, CB22 7GX, HarstonCambridgeCambridgeshire	GB
8310	8310	Encryptakey, Inc.	10805 Holder Street, Suite 210, CA 90630, Cypress	US
8311	8311	Trondheim Energiverk Nett AS	Sluppenvn. 6, 7005, Trondheim	NO
8312	8312	Berta Franco & C. S.n.c.	Fraz. Quartino 66, 14042 (AT), Calamandrana	IT
8313	8313	Anaconda Pharma	11 Rue Watt, 75013, Paris	FR
8314	8314	Oyarzún Scholtbach, Fernando	C. San Martín 200, dpto. 84, Puerto Montt	CL
8315	8315	Vishay Advanced Technologies Ltd.	2 Ha'ofan Street, 58814, Holon	IL
8316	8316	Babyliss Faco S.A.	Avenue de l'Indépendance 25, 4020, Liège	BE
8317	8316	Babyliss Faco S.A.	Avenue de l'Indépendance 25, 4020, Wandre	BE
8318	8318	Krefman, Ronald	2086 Park Lane, IL 60044, Highland Park	US
8319	8319	Poilon, Loïc	6 Bis Rue Gabrielle, 94340, Joinville Le Pont	FR
8320	8320	Teilo Alabarte S.L.	Camino del Soto, 29 01306, La Puebla de la Barca Alava	ES
8321	8321	Vitrupharma S.r.l.	Corso Lodi 34, 20135, Milano	IT
8322	8322	Marpo Kinetics, Inc.	3860 Loch Lomand Way, CA 94550, Livermore	US
8323	8323	Johnson Controls Technology LLC	1209 Orange Street, 19801-1120, Wilmington, Delaware	US
8324	8324	Nakamura, Koichi	5-6, Kitanodai 1-chome, 192-0913, Hachioji-shi, Tokyo	JP
8325	8325	Moo Print Limited	20-22 Rosebery Avenue, LondonEC1R 4SX	GB
8326	8326	Chambon, Marcel	323 Avenue du Général Leclerc, 06700, Saint Laurent du Var	FR
8327	8327	PREH GmbH	Schweinfurter Strasse 5-9, 97616, Bad Neustadt	DE
8328	8328	Fourné, Renate	Auf dem Heidgen 28, 53127, Bonn	DE
8329	8329	Poscogen ApS	Norregade 7B, 1165 K, Copenhagen	DK
8330	8330	Torr-Coal Technology B.V.	Nusterweg 69, 6136 KT, Sittard	NL
8331	8331	Aubert, Bruno	250, Route de Cavillargues, 30330, Connaux	FR
8332	8332	The Nielsen Company (US), LLC.	150 North Martingale Road, IL 60179, Schaumburg	US
8333	8332	The Nielsen Company (US), LLC	150 North Martingale Road, IL 60173, Schaumburg	US
8334	8334	Delince, Philippe	CHU St. Peter / Sce Onhopédie Rue haute 322, 1000, Bruxelles	BE
8335	8335	Nutratec S.r.l.	Via I Maggetti 14 Localitá Sasso, 61029, Urbino	IT
8336	8336	Marine 3 Technologies Holdings (Pty) Ltd	Suite 8, Panorama Office Estate 917 Kudu Street Al, 1709, Roodepoort	ZA
8337	8337	Marathon Oil Canada Corporation	Suite 2400, Ernst & Young Tower 440 Second Avenue, T2P 5E9, Calgary, Alberta	CA
8338	8338	Huzarski, Tomasz	Wielka Odrzanska 27/7, 70-535, Szczecin	PL
8339	8339	Nishimura, Takashi	Rua Japão Cidade de Pompéia, 17580-000, São Paulo	BR
8340	8340	Blum, Holger	Hechtstrasse 8b, 9053, Teufen	CH
8341	8341	Schmeding, Friedrich-wilhelm	Möllberger Heide 9, 32457, Porta Westfalica	DE
8342	8342	Shchukin, Vitaly	Gasteiner Strasse 13, 10717, Berlin	DE
8343	8343	Identity Stronghold, LLC	565 Paul Morris Drive, FL 34223, Englewood	US
8344	8344	IVASHCHENKO, Andrey Alexandrovich	Ul. Abramtsevskaya, 4-2-27, 127576, Moscow	RU
8345	8345	JRP Industries	51 Montée de la Croix Blanche, 38080, Saint-Alban-de-Roche	FR
8346	8346	Multitouch Oy	Henry Fordin katu 6 B, 00150, Helsinki	FI
8347	8347	Marine Desalination Systems, LLC	1601 3rd Street, South, FL 33701-5552, St. Petersburg	US
8348	8348	Oscar Meier AG	Industrie 4, 2554, Meinisberg	CH
8349	8349	Wood, Terry G.	6941 Sunset Avenue, IL 60525, Countryside	US
8350	8350	Device VM, Inc.	1054 S. De Anza Blvd., Suite 200, CA 95129, San Jose	US
8351	8351	G.H.L. International, Inc.	N144 W5660 Pioneer Road, WI 53012, Cedarburg	US
8352	8352	Filtrona United Kingdom Limited	Avebury House 201-249 Avebury Boulevard, KeynesMK9 1AU, Milton	GB
8353	8353	Coda Development, S.r.o.	Taborska 438/51, 14000 4, Praha	CZ
8354	8354	Toyota Chemical Engineering Co., Ltd.	9-8, Meieki 4-chome, 450-8575, Nakamura-kuNagoya-shi, Aichi	JP
8355	8355	Hiramatsu Sangyo Company	161-4 Hama-machi Nu, 929-0124, Nomi-shiIbaraki	JP
8356	8356	Zisola AG Wärme-und Shallisolationen	Allmendstrasse 5, 5612, Villmergen	CH
8357	8357	GEMALTO Pte Ltd	12 Ayer Rajah Crescent, 139941, Singapore	SG
8358	8358	Cyr, Claude	1520 Des Mouettes, QC J4J 5K9, Longueuil	CA
8359	8359	Vibrynt, Inc.	701 Galveston Drive, CA 94063, Redwood City	US
8360	8360	Ungureanu, Costica	31 Guardsman Road, ON L3T 6L2, Thornhill	CA
8361	8361	Wiri B.V.	Romeinstraat 1, 5751 JR, Deurne	NL
8362	8362	Koshiyama, Hideya	1-17-15, Ose-cho, 317-0076, Hitachi-shiIbaraki	JP
8363	8363	National University Corporation Chiba University	1-33, Yayoi-cho Inage-ku, 263-8522, Chiba-shi, Chiba	JP
8364	8364	Sieber Forming Solutions GmbH	Tiedenkamp 1, 24558, Henstedt-Ulzburg	DE
8365	8365	Smyth, Thomas	Woodstone Corlis Collon, County Louth	IE
8366	8366	Verd Erg Connectors Limited	Lansbury Estate Unit 5 & 6 102 Lower Guildford Roa, GU21 2EP, Surrey	GB
8367	8367	EAO Secme	5 Rue Henri Francois, 77330, Ozoir la Ferrière	FR
8368	8368	Lee, Calvin Spencer	17600 Dearborn Street, CA 91325, Northridge	US
8369	8369	Terrani, Giacomo	Vicolo Andrea Mercalli, 1, 27029 (PV), Vigevano	IT
8370	8370	Vegano APS	Bollervej 33, 9480, Løkken	DK
8371	8371	Exclusive Lift GmbH	Goethestrasse 3, 26632, Ihlow	DE
8372	8372	Shimada, Toyoshi	29-309 Kamanoko, Kitaookawara Minamiyamashiro-mura, 619-1411, Kyoto	JP
8373	8373	Gonzalez-Blanch, Carmen Villatoro	Julio Danvila, 28, 28033, Madrid	ES
8374	8374	Aurora Energy Pty Ltd	21 Kirksway Place, TAS 7001, Hobart	AU
8375	8375	Lee, Jeong Jun	107-403 LG Apt. Dangjeong-maeul, Gyeonggi-do435-772, Dangjeong-dongGunpo-si	KR
8376	8376	Sato, Makoto	C/o Fuji Oyama Factory Tokai Corporation 3-4 Shimo, 410-1431, Sunto-Gun, Shizuoka	JP
8377	8377	Korea Delphi Automotive Systems Corporation	580-1, Buk-Ri Nongong-Eup Dalseong-Gun, 711-712, Daegu	KR
8378	8378	Kabushiki Kaisha Topcon	75-1 Hasunuma-cho Itabashi-ku, Tokyo-toTokyo	JP
8379	8379	INTA Instituto Nacional de Técnica Aeroespacial	Carretera de Torrejón a Ajalvir, Km. 4,2, 28850, Torrejón de Ardoz	ES
8380	8380	Rofin-Sinar UK Ltd	HU10 6HD, York Way, WillerbyKingston upon Hull	GB
8381	8381	Taiwan Network Computer & Electronic Co., Ltd.	No. 95, Cheng Ho Street Lu-Chou District, New Taipei City	TW
8382	8382	STZ Mechatronik	W.-von-Siemens-Strasse 12, 98693, Ilmenau	DE
8383	8383	HTC Corporation	No. 23, Xinghua Rd., Taoyuan CityTaoyuan County	TW
8384	8384	Tang, Pingwah	6 Beaver Hill Road, NY 10523, Elmsford	US
8385	8385	Raussendorf Maschinen- und Gerätebau GmbH	Schulstrasse 21, 02692, Obergurig	DE
8386	8386	Zimmer, Klaus-Peter, Prof.Dr.med.	Lonystrasse 9, 35390, Giessen	DE
8387	8387	Osaka Synthetic Chemical Laboratories, Inc.	1-2 Nishinomiyahama 1-chome, 662-0934, Nishinomiya-shiHyogo	JP
8388	8388	Liu, Chuting	Room 103, East Building 11 Nanmingyuan Evening New, 410001, Hunan	CN
8389	8389	3D Geo GmbH	Förstenweg 3, 14482, Potsdam	DE
8390	8390	Universität Würzburg	Sanderring 2, 97070, Würzburg	DE
8391	8391	Collini, Lothar	Am Tschütsch 68, 6833, Klaus	AT
8392	8392	TELOZO GMBH	Office Park I, Top 4, 1300, Wien-Flughafen	AT
8393	8393	Smartin Technologies, LLC	5304 Texas Bluebell Drive, TX 78669, Spicewood	US
8394	8394	Diffusion de Matériel et d'Imprimerie	13, rue Edouard Danaux, 91220, Bretigny sur Orge	FR
8395	8395	Blue Whale Systems Limited	Suite 1.23, The Lightbox 111 Power Road, W4 5PY, Chiswick, London	GB
8396	8396	Areva Federal Services Llc	One Bethesda Center 4800 Hampden Lane Suite 1100, MD 20814, Bethesda	US
8397	8397	Corning Cable Systems Polska SP. zo.o.	Smolice 1e, 95-010, Stryków	PL
8398	8398	Microoncology Ltd.	Unit 6, Brassmill Enterprise Centre Brassmill Lane, BS1 3JN, BathBath and North East Somerset	GB
8399	8399	Genkov, Nikolas Michael	kv. 'Slatinski redut' ul. 'Nikola Karadjov' 4, vh., 1505, Sofia	BG
8400	8400	Algenol Biofuels Limited	PO Box 10324 Georgetown, KY1-1003, Grand Cayman	KY
8401	8401	Verdugo, Edward	1177 Pinebopurne Circle, CA 92223, Beaumont	US
8402	8402	1060 Research Limited	23 Horse Street, BS37 6DA, Chipping SodburyBristol	GB
8403	8403	Dynamic Representation Systems, Llc., Part I	1512 Swallow Street, IL 60565, Naperville	US
8404	8404	Construcciones Biovivienda, S.l.	Polígono Industrial La Marquesa C/ Labradores S/n, 46260, ALBERIC (Valencia)	ES
8405	8405	Alcor Micro, Corp.	9F., No. 66, Sanchong Road Nangang District, 115, Taipei City	TW
8406	8406	Schlottag, Peter	Heidkamp 1, 26960, Lindwedel	DE
8407	8407	Vidal Diffusion Marine	1523 Avenue de Dragiugnan Zi Toulon Est, 83130, La Garde	FR
8408	8408	Fiberweb Berlin GmbH	Sperenberger Strasse 9, 12277, Berlin	DE
8409	8409	Funk, Karl	Eisenacherstraße 55, 36217, Ronshausen	DE
8410	8410	Artagoitia Fernandez, Alberto	Gregal 1 Pol. Ind. Ciutat de Carlet, 46240, Carlet, Valencia	ES
8411	8411	Kunz, Bernhard	Fliederweg 13, 77972, Mahlberg	DE
8412	8412	MONDL, Fritz	Hauptstrasse 50, 2404, Petronell	AT
8413	8413	Scalar Corporation	22-2, Nishi-Shinjuku 1-chome, 160-0023, Shinjuku-kuTokyo	JP
8414	8414	BASF SE	GVX/G, Ludwigshafen	DE
8415	8415	The United States of America, as represented by the Secretary of the Army, Walter Reed Army Institut	U.S. Army Medical And Materiel Command, 504 Scott, 21702, Fort Detrick, Maryland	US
8416	8416	University of Otago	Leith Street, Dunedin	NZ
8417	8417	OBOE IPR AB	S:t Persgatan 19, 601 86, Norrköping	SE
8418	8418	Faiveley Transport Tours	75 Avenue Yves Farge ZI Les Yvaudières, 37700, Saint Pierre des Corps	FR
8419	8419	Celica, Biomedical Center, d.o.o.	Proletarska cesta 4, 1000, Ljubljana	SI
8420	8420	Crocus Technology	5 Place Robert Schumann, 38000, Grenoble	FR
8421	8421	Sakma Electronica Industrial, S.A.	Avda. Carrilet 321- 2°pl., 08907, Hospitalet de Llobregat, Barcelona	ES
8422	8422	ZTE U.S.A., Inc.	9920 Pacific Heights Boulevard Suite 400, CA 92121, San Diego	US
8423	8423	Zimm, Jürgen	Bahnhofstrasse 11, 19412, Brüel	DE
8424	8424	Cuhadaroglu Metal Sanayi Ve Pazarlama Anonim Sirketi	Yakuplu Koyu Yolu Beylikduzu, 34900, Istanbul	TR
8425	8425	Metawater Co., Ltd.	1-25, Kanda-sudacho Chiyoda-ku, 101-0041, Tokyo	JP
8426	8426	Burkhard, Dorothee, Dr.	Karlsruher Strasse 11, 76337, Waldbronn	DE
8427	8427	Autoplanus Ltd	26 Percy Street, S65 1ED, Rotherham	GB
8428	8428	KPSS GmbH	Pfungstädter Strasse 92-100, 64297, Darmstadt	DE
8429	8429	Ruiz, Diégo	24ter Route de Saint Barthélemy, 76930, Octeville sur Mer	FR
8430	8430	Data Locker International LLC	8527 Bluejacket Street, KS 66214-1656, Lenexa	US
8431	8431	Marcu, Gabriel G.	1249 Runnymede Drive, CA 95117, San Jose	US
8432	8432	Tupy, Michael J.	8332 32nd Place North, 55427, Crystal, Minnesota	US
8433	8433	International Lacquers S.A.	Z.I. Scheleck II Route de Dudelange, 3225, Bettembourg	LU
8434	8434	Tsangaris, Nicos	1 Evritanias Street, 2064, Nicosia	CY
8435	8435	Follica, Inc.	222 Berkeley Street Suite 1040, MA 02116, Boston	US
8436	8436	Abadi, Nir	31 Stefan-Wiz, 35439, Haifa	IL
8437	8437	Demerx i Kinda AB	Kalmarvägen 14, 590 40, Kisa	SE
8438	8438	Safety Traffic Equipment Co., Ltd.	No. 10-1 Alley 51 Huamie St., West DistrictTaichung City	TW
8439	8439	D 5 X	4 Rue Alexis de Tocqueville, 92160, Antony	FR
8440	8440	Slacker, INC.	16935 W. Bernado Dr., Suite 101, CA 92127, San Diego	US
8441	8441	Azure Dynamics, Inc.	9 Forbes Road, MA 01801, Woburn	US
8442	8442	OHTA, Takanori	32-23, Kichijouji-minamicho 1-chome, 254-0016, Musashino-shi, Tokyo	JP
8443	8443	DAIICHI PURE CHEMICALS CO., LTD.	3-1, Koyodai 3-chome Ryugasaki-shi, 301-0852, Ibaraki-ken	JP
8444	8444	Hibbard, Gary	Unit 3 Export Drive, NG17 6AF, HuthwaiteSutton in AshfieldNottinghamshi	GB
8445	8445	Dehof, Karl	Kalmitstrasse 8, 76726, Germersheim	DE
8446	8446	Hitzing + Paetzold Elektronische Motormanagement Systeme GmbH	Am Wiesenbusch 2, 45966, Gladbeck	DE
8447	8447	Neng Tyi Precision Industries Co., Ltd.	No. 23, Wu Chuan 3 Rd. Wu-Ku Hsiang, Taipei Hsien	TW
8448	8448	RP-Technik e. K.	Hermann-Staudinger-Str. 10-16, 63110, Rodgau	DE
8449	8449	Paion UK Limited	Chivers Way, CB24 9ZR, Histon, Cambridge	GB
8450	8450	Quaker Chemical (Holland) B.V.	Postbus 39, 1420 AA, Uithoorn	NL
8451	8451	Christensen, Steven J.	N81 W5857 Orchard Drive, WI 53012, Cedarburg	US
8452	8452	Galbital Rfid Solutions Ltd	3 Hatapuz Street P.O. Box 3041, 40600, Tel-Mond	IL
8453	8453	Knox Associates, Dba Knox Company	1601 West Deer Valley Road, AZ 85027, Phoenix	US
8454	8454	Direct Drive Systems, Inc.	621 Burning Tree Road, CA 92833, Fullerton	US
8455	8455	Crenshaw, David B.	P. O. Box 460, TN 38027-0460, Collierville	US
8456	8456	Fischer, Hermanus, Gerhardus, Johannes	Park Broekheurne 27, 7544 NK, Enschede	NL
8457	8457	Leoni, Fulvio	Via Telemaco, 47, 08020 (OT), Tanaunella	IT
8458	8458	Guillo, Denis	230 Montée Cantin, 69270, Fontaine Saint Martin	FR
8459	8459	MFS Medical Flow Systems Ltd.	P.O. Box 26, 22832, Shlomi	IL
8460	8460	Eagle Pharmaceuticals, Inc.	470 Chestnut Ridge Road, NJ 07677, Woodcliff Lake	US
8461	8461	Porwancher, Richard	445 Prospect Avenue, NJ 08540, Princeton	US
8462	8462	Delta Epsilon Technologies, LLC	8200 Greensboro Drive, Suite 900, VA 22102, Mclean	US
8463	8463	Aftercad Software Inc.	310-3495 Cambie Street, V5Z 4R3, Vancouver, British Columbia	CA
8464	8464	KAESTLE, Gunnar	Georg-Friedrich-Strasse 4, 76131, Karlsruhe	DE
8465	8465	Chiu, Mark Hsien Nien	2501-161A Street, 12, BC V3S 7Y6, Surrey	CA
8466	8466	Bioptik Technology, Inc.	1F, No. 9 Industry E. Rd., IV Science-based Indust, Hsinchu CityT'ao yuan	TW
8467	8467	Casey, Paul	Philippseich 1, 63303, Dreieich	DE
8468	8468	Kine ehf	Baejarhraun 8, 220, Hafnarfjordur	IS
8469	8469	Jormay, Inc.	3411 Preston Road Suite C-13-216, TX 75034, Fisco	US
